 Hubble=  0.677 Sigma_8 =  0.816    
  z=  49.000 delta\rho/rho in box=  0.11631
     Particles=2048 Box=  512.00
  k/h        Pk*h^3   Power Spectrum at z=   49.00000    
   1.00000E-03   3.98116E+03
   1.12202E-03   4.43105E+03
   1.25893E-03   4.92772E+03
   1.41254E-03   5.47527E+03
   1.58489E-03   6.07677E+03
   1.77828E-03   6.73606E+03
   1.99526E-03   7.45587E+03
   2.23872E-03   8.23943E+03
   2.51189E-03   9.08812E+03
   2.81838E-03   1.00027E+04
   3.16228E-03   1.09837E+04
   3.54813E-03   1.20287E+04
   3.98107E-03   1.31345E+04
   4.46684E-03   1.42944E+04
   5.01187E-03   1.55000E+04
   5.62341E-03   1.67388E+04
   6.30957E-03   1.79963E+04
   7.07946E-03   1.92506E+04
   7.94328E-03   2.04754E+04
   8.91251E-03   2.16429E+04
   1.00000E-02   2.27180E+04
   1.12202E-02   2.36591E+04
   1.25893E-02   2.44184E+04
   1.41254E-02   2.49473E+04
   1.58489E-02   2.51940E+04
   1.77828E-02   2.51099E+04
   1.99526E-02   2.46525E+04
   2.23872E-02   2.38023E+04
   2.51189E-02   2.25668E+04
   2.81838E-02   2.09930E+04
   3.16228E-02   1.91775E+04
   3.54813E-02   1.72607E+04
   3.98107E-02   1.54092E+04
   4.46684E-02   1.37717E+04
   5.01187E-02   1.24633E+04
   5.62341E-02   1.14617E+04
   6.30957E-02   1.05971E+04
   7.07946E-02   9.63327E+03
   7.94328E-02   8.33134E+03
   8.91251E-02   6.81779E+03
   1.00000E-01   5.50594E+03
   1.12202E-01   4.71490E+03
   1.25893E-01   4.24632E+03
   1.41254E-01   3.57965E+03
   1.58489E-01   2.76924E+03
   1.77828E-01   2.30101E+03
   1.99526E-01   1.97693E+03
   2.23872E-01   1.52809E+03
   2.51189E-01   1.26567E+03
   2.81838E-01   1.00786E+03
   3.16228E-01   8.09499E+02
   3.54813E-01   6.39030E+02
   3.98107E-01   5.09565E+02
   4.46684E-01   4.00247E+02
   5.01187E-01   3.13693E+02
   5.62341E-01   2.45298E+02
   6.30957E-01   1.91020E+02
   7.07946E-01   1.48183E+02
   7.94328E-01   1.14559E+02
   8.91251E-01   8.83170E+01
   1.00000E+00   6.78669E+01
   1.12202E+00   5.19963E+01
   1.25893E+00   3.97258E+01
   1.41254E+00   3.02837E+01
   1.58489E+00   2.30274E+01
   1.77828E+00   1.74678E+01
   1.99526E+00   1.32177E+01
   2.23872E+00   9.98495E+00
   2.51189E+00   7.52842E+00
   2.81838E+00   5.66430E+00
   3.16228E+00   4.25313E+00
   3.54813E+00   3.18920E+00
   3.98107E+00   2.38775E+00
   4.46684E+00   1.78449E+00
   5.01187E+00   1.33140E+00
   5.62341E+00   9.58586E-01
   6.30957E+00   6.78627E-01
   7.07946E+00   4.80430E-01
   7.94328E+00   3.40119E-01
   8.91251E+00   2.40786E-01
   1.00000E+01   1.70463E-01
   1.12202E+01   1.20679E-01
   1.25893E+01   8.54341E-02
   1.41254E+01   6.04826E-02
   1.58489E+01   4.28184E-02
   1.77828E+01   3.03131E-02
   1.99526E+01   2.14600E-02
   2.23872E+01   1.51926E-02
   2.51189E+01   1.07555E-02
   2.81838E+01   7.61430E-03
   3.16228E+01   5.39052E-03
   3.54814E+01   3.81619E-03
   3.98107E+01   2.70166E-03
   4.46684E+01   1.91263E-03
   5.01188E+01   1.35404E-03
   5.62341E+01   9.58585E-04
   6.30958E+01   6.78626E-04
   7.07946E+01   4.80431E-04
   7.94328E+01   3.40119E-04
   8.91252E+01   2.40785E-04
   1.00000E+02   1.70463E-04
