ic2pm: 2LPTic ingest                         
 Aexpn = 0.28724 Step=  93 Redshift=    2.481 Ngrid= 4096 kNyq=    25.13
   bin  k/Mpch    N          Preal
     1  0.01227 6.0000E+00  2.03776E+03
     7  0.01736 1.2000E+01  4.15209E+03
    11  0.02126 8.0000E+00  4.02120E+03
    15  0.02454 6.0000E+00  2.65665E+03
    17  0.02744 2.4000E+01  3.16224E+03
    19  0.03006 2.4000E+01  2.40959E+03
    22  0.03471 1.2000E+01  1.92390E+03
    23  0.03682 3.0000E+01  1.78903E+03
    25  0.03881 2.4000E+01  2.51127E+03
    26  0.04115 3.2000E+01  1.60849E+03
    27  0.04425 2.4000E+01  2.22623E+03
    28  0.04592 4.8000E+01  1.89113E+03
    30  0.05043 5.4000E+01  2.16686E+03
    31  0.05264 6.0000E+01  2.23904E+03
    32  0.05488 2.4000E+01  1.22385E+03
    33  0.05668 7.2000E+01  1.15473E+03
    34  0.06081 5.4000E+01  1.53402E+03
    35  0.06294 1.0400E+02  1.13018E+03
    36  0.06654 1.2000E+02  1.21879E+03
    37  0.07028 6.0000E+01  1.18692E+03
    38  0.07245 1.2600E+02  1.26722E+03
    39  0.07540 9.6000E+01  1.10884E+03
    40  0.07893 1.9200E+02  1.21318E+03
    41  0.08247 1.4400E+02  1.07182E+03
    42  0.08687 2.1800E+02  8.62826E+02
    43  0.09070 2.6400E+02  8.79404E+02
    44  0.09548 2.6400E+02  8.78586E+02
    45  0.10031 3.6600E+02  7.63697E+02
    46  0.10497 3.0800E+02  6.92196E+02
    47  0.10964 4.1400E+02  6.81039E+02
    48  0.11505 5.5200E+02  5.88218E+02
    49  0.12046 3.9600E+02  5.85537E+02
    50  0.12534 6.6200E+02  6.03445E+02
    51  0.13139 6.9600E+02  5.48813E+02
    52  0.13780 8.5800E+02  4.89919E+02
    53  0.14378 7.9800E+02  4.79784E+02
    54  0.15072 1.2320E+03  3.76714E+02
    55  0.15845 1.2420E+03  3.89513E+02
    56  0.16575 1.4400E+03  3.37790E+02
    57  0.17346 1.4900E+03  3.44486E+02
    58  0.18145 1.9740E+03  3.25273E+02
    59  0.19044 2.3000E+03  3.07938E+02
    60  0.19957 2.3820E+03  2.75393E+02
    61  0.20865 2.7620E+03  2.53851E+02
    62  0.21850 3.3660E+03  2.21272E+02
    63  0.22883 3.6500E+03  2.01155E+02
    64  0.23956 4.3800E+03  1.87850E+02
    65  0.25078 4.7900E+03  1.80167E+02
    66  0.26242 5.6580E+03  1.71686E+02
    67  0.27483 6.4820E+03  1.54877E+02
    68  0.28772 7.4460E+03  1.39642E+02
    69  0.30151 8.7920E+03  1.28761E+02
    70  0.31576 9.6980E+03  1.20890E+02
    71  0.33059 1.1418E+04  1.11730E+02
    72  0.34609 1.2722E+04  1.02102E+02
    73  0.36234 1.4984E+04  9.45332E+01
    74  0.37938 1.6946E+04  8.75233E+01
    75  0.39715 1.9472E+04  8.06231E+01
    76  0.41588 2.2682E+04  7.31645E+01
    77  0.43568 2.6136E+04  6.77393E+01
    78  0.45619 2.9408E+04  6.25916E+01
    79  0.47752 3.3854E+04  5.82412E+01
    80  0.50003 3.9328E+04  5.35099E+01
    81  0.52371 4.5128E+04  4.92406E+01
    82  0.54848 5.1692E+04  4.54964E+01
    83  0.57427 5.8952E+04  4.20539E+01
    84  0.60132 6.8210E+04  3.85306E+01
    85  0.62982 7.8772E+04  3.55028E+01
    86  0.65948 8.8976E+04  3.26501E+01
    87  0.69051 1.0338E+05  3.05210E+01
    88  0.72320 1.1892E+05  2.81533E+01
    89  0.75730 1.3535E+05  2.60857E+01
    90  0.79289 1.5570E+05  2.40254E+01
    91  0.83024 1.7904E+05  2.23201E+01
    92  0.86932 2.0493E+05  2.06389E+01
    93  0.91033 2.3708E+05  1.92157E+01
    94  0.95333 2.7094E+05  1.78094E+01
    95  0.99816 3.0994E+05  1.65188E+01
    96  1.04504 3.5585E+05  1.54213E+01
    97  1.09426 4.1057E+05  1.43024E+01
    98  1.14591 4.7123E+05  1.33572E+01
    99  1.19992 5.3986E+05  1.24113E+01
